"_id","state","created","modified","Contracting_Office_Agency_Id","Contracting_Office_Agency_Name","Funding_Agency_Id","Funding_Agency_Name","NAICS_Code","NAICS_Title","Psc_Id","Psc_Code","Psc_Name","Procurement_Stage","Procurement_Title","Summary_of_Procurement","Sources_Sought_or_RfiIssued","Piids","Is_Price_Preference_Included","Waiver_Coverage","Waiver_Rationale_Summary","Expected_Maximum_Duration_Of_The_Request_Waiver","Request_Status","OMB_Determination","Solicitation_Id","Countries_Of_Origin_And_USContent"
"61c20dbb66d0a748fcf1649f","submitted","2021-12-21T17:24:11.650Z","2021-12-28T22:30:21.335Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","5700","DEPT OF THE AIR FORCE",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Procurement for a Radiation Imaging Spectrometer","Solicited on SAM.gov as a brand name only Imaging Spectrometer manufactured in the Czech Republic

","No","[{""piid"":""""}]","No","Individual Waiver","The requirement was solicited via SAM.gov as a brand-name only requirement utilizing simplified acquisition procedures. Two quotations were received. One from the manufacture and one from the manufactures U.S. authorized reseller. Both quotations were evaluated as meeting the requirements of the solicitation. The lowest priced technically acceptable quotation from ADVACAM has been selected for award.
The WidePIX and previously purchased MiniPIX are manufactured by ADVACAM s.r.o. ADVACAM is located and manufactures within the Czech Republic","N/A","Reviewed","Consistent with Policy","1333ND22QNB640027","[]"
"61c4ef82484052b04328d798","submitted","2021-12-23T21:52:02.068Z","2022-01-03T18:22:25.887Z","1700","DEPT OF THE NAVY","9761","DEFENSE THREAT REDUCTION AGENCY (DTRA)",238210,"Electrical Contractors and Other Wiring Installation Contractors",5756,"Z2HZ","REPAIR OR ALTERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) ENVIRONMENTAL LABORATORIES","Pre-solicitation","Dual Tone Doorbell","As per the contract, it was required that contractor install a dual tone doorbell to distinguish at which entry the doorbell was being used. It was unknown before award that it would not be possible to find an American sourced doorbell that met these requirements. After a thorough search done by the contractor, the government was notified that a dual tone doorbell sourced in America was difficult to find and contractor requested the use of a dual tone doorbell sourced in China. The Government conducted their own research to find there are no such comparable products produced in the United States that meet the requirements for this application. Research was conducted by an online search of multiple manufacturers, Enclosure (2), and also by speaking with a manufacturer from Nicor. The representative from Nicor stated that practically all units are manufactured overseas and that it would be impossible to find a dual tone doorbell manufactured in America.","Yes","[{""piid"":""""}]","Yes","Individual Waiver","Market research was accomplished and no dual tone doorbell manufactured in America was found by either the Government via a sources sought or the contractor and  their sub-contractor.","N/A","Reviewed","Consistent with Policy",,"[]"
"61cc843966d0a748fcf19aef","submitted","2021-12-29T15:52:25.843Z","2022-01-05T23:45:05.846Z","3600","VETERANS AFFAIRS, DEPARTMENT OF","3600","VETERANS AFFAIRS, DEPARTMENT OF",335311,"Power, Distribution, and Specialty Transformer Manufacturing ",741,"6250","BALLASTS, LAMPHOLDERS, AND STARTERS","Post-solicitation","Phoenix Package # 162 - Outlet Strips","Veterans Affairs Phoenix Health Care System has a requirement to purchase Outlet Strips form an authorized vendor.  This is a Brand Name or Equal Requirement.  The requirement is in support of the activation of Phoenix VA Clinic - 32nd Street Project.  The new Outpatient Clinic has the need for 231 Outlet Strips throughout the facility.  Tripp-Lite is the basis for design.","Yes","[{""piid"":""""}]","Yes","Individual Waiver","Although the Buy American Act is applicable to small business set-asides (FAR 25.101(b)), we would be exercising an exception to the Buy American Act (FAR 25.103(b) Non-availability) by utilizing a foreign manufacturer, as the lowest price technically acceptable quote received from a Small Business is quoting foreign manufactured products.  No domestic end products were quoted.
","N/A","Reviewed","Consistent with Policy","36C77622Q0032","[]"
"619ba97fae4010a061faceba","submitted","2021-11-22T14:30:23.211Z","2021-12-01T16:49:00.982Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334515,"Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Reverberation and Anechoic Chamber","The National Institute of Standards and Technology (NIST) Information Technology Laboratory (ITL) is in the process of expanding its applied cybersecurity research efforts related to 5G cybersecurity. This work spans a broad area covering topics associated with both traditional information technology cybersecurity as well as cybersecurity for mobile networks requiring radio frequency (RF) isolation. This environment ensures that its interior volume is shielded from signals radiated from outside the chamber. Such a shielded research facility can come in the form of either an anechoic chamber or a reverberation chamber. 

In an anechoic chamber, the walls and ceiling inside the chamber are equipped with absorbing material such that signals radiated from within the chamber are absorbed and do not scatter (ideally). In a reverberation chamber, the opposite is true. The walls and ceiling in a reverberation chamber are designed to be reflective (metallic) at radio frequencies of interest. Most anechoic and reverberation chambers are designed, built, and used for testing pursuant to specific electromagnetic capability (EMC) standards (e.g., IEC 61000-4-3). As this chamber will be used for wireless communications research, it is neither feasible nor reasonable to specify the exact application and/or measurements that will take place within the chamber.

The purpose of this requirement is to obtain a free-standing RF Shielded Chamber for research purposes. Installation shall take place at the National Cybersecurity Center of Excellence facility in Rockville, MD. This is a firm fixed price requirement.","No","[{""piid"":""1333ND22PNB770013""}]","No","Individual Waiver","The results of market research conducted for this requirement demonstrated that the primary places of manufacture for components of reverberation and anechoic chambers are foreign. While American small businesses are found to sell the required chambers, no contractors offering domestic products were identified. 

NIST conducted a competitive acquisition on a total small business set-aside basis for a reverberation and anechoic chamber meeting NIST’s minimum specifications. The solicitation was posted with ample time for all potential contractors to submit a quotation for the commercial requirement. The solicitation was later also extended by a week to maximize opportunity for competition. Two quotations were received in reference to the solicitation. Only one quotation, from AP Americas, Inc., was determined to be technically acceptable and this quotation included foreign end products. The other quotation received did not include the required fire suppression system, and was therefore non-compliant with NIST’s required specifications and was technically unacceptable. The only technically acceptable products quoted to NIST are therefore manufactured outside of the United States.  After evaluating all quotations in accordance with the solicitation, the quoter that represents the best value to the Government is AP Americas, Inc., offering foreign end products. NIST intends to purchase a reverberation and anechoic chamber that is primarily manufactured in Germany.  For the reasons detailed above, there are no domestic products that meet NIST’s specifications.
","N/A","Reviewed","Consistent with Policy","NIST-RFQ-21-7701954","[]"
"618e9b85f6a478f23f267e9b","submitted","2021-11-12T16:51:17.529Z","2021-11-13T14:21:35.713Z","1605","OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT","1625","BUREAU OF LABOR STATISTICS",334118,"Computer Terminal and Other Computer Peripheral Equipment Manufacturing",891,"7520","OFFICE DEVICES AND ACCESSORIES","Pre-solicitation","Brand Name Kensington BlackBelt Rugged Cases for Surface Pro with a common access card (CAC) Reader","The Bureau of Labor Statistics (BLS) Division of Technology and Network Management (DTNM) needs to procure Kensington BlackBelt Rugged Cases for Surface Pro with a CAC Reader to replace cases for tablets that are used in the field.","No","[{""piid"":""""}]","No","Individual Waiver","Extensive market research has been conducted by reviewing available products within the General Services Administration (GSA), Multiple Award Schedule (MAS), National Aeronautics and Space Administration (NASA) Scientific and Engineering Workstation Procurement (SEWP), and Government-wide Acquisition Contract (GWAC). There are only two Microsoft Surface Pro cases on the market that can meet the Consumer Price Index (CPI) Office of Field Operations (OFO) requirements: the Kensington BlackBelt Rugged Case and the Griffin Survivor Security Case. Per GSA Advantage, neither of these cases are manufactured within the United States as both cases originate in Taiwan.","N/A","Reviewed","Consistent with Policy",,"[]"
"618c3974c71178cacb443e2f","submitted","2021-11-10T21:28:20.713Z","2021-11-13T13:55:18.079Z","1605","OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT","1650","OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION",334519,"Other Measuring and Controlling Device Manufacturing",551,"5220","INSPECTION GAGES AND PRECISION LAYOUT TOOLS","Pre-solicitation","Pylon AB7 Monitor","The OSHA SLTC Health Response Team (HRT) uses portable radiation monitors to support Compliance Safety and Health Officer (CSHO) inspections of worker exposures to airborne radon hazards in a variety of industries. OSHA SLTC requires one Pylon AB7 Portable Radiation Monitor system to replace its current radiation monitor (Pylon AB5) which has been in service for more than 20 years.","No","[{""piid"":""""}]","No","Individual Waiver","The Pylon AB7 is the only portable radiation monitor that meets OSHA’s requirement for evaluating airborne radon concentration in real-time. The Pylon AB7 is not produced in the U.S., and a formal market analysis revealed there is no comparable product produced in the U.S.","N/A","Reviewed","Consistent with Policy",,"[]"
"618c37bd5d13ab17486984cd","submitted","2021-11-10T21:21:01.518Z","2021-11-13T13:57:42.219Z","1605","OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT","1650","OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",782,"6630","CHEMICAL ANALYSIS INSTRUMENTS","Pre-solicitation","Procurement of Fourier Transformation Infrared (FTIR) Spectroscopy Analyzer","This procurement is for Fourier Transformation Infrared (FTIR) Spectroscopy, in support of Occupational Safety and Health Administration (OSHA), used for inspections in response to identifying unknown chemical hazards.","No","[{""piid"":""""}]","No","Individual Waiver","The FTIR is a unique piece of equipment.  While there are other types of this instrument produced, they cannot perform the same function across multiple analyses or in variable atmospheric conditions meaning they are unable to detect a wide variety of gases and vapors simultaneously.","N/A","Reviewed","Consistent with Policy",,"[]"
"618c3a2ac71178cacb443e42","submitted","2021-11-10T21:31:22.214Z","2021-11-13T14:17:09.257Z","1605","OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT","1650","OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION",334519,"Other Measuring and Controlling Device Manufacturing",786,"6636","ENVIRONMENTAL CHAMBERS AND RELATED EQUIPMENT","Pre-solicitation","Powered Air Purifying Respirator (PAPR) and HEPA filter.","This is a request to purchase Powered Air Purifying Respirator (PAPR) and HEPA filter.","No","[{""piid"":""""}]","No","Individual Waiver","Powered Air Purifying Respirator (PAPR) and HEPA filter were found that meet CTC's requirements, but there were no products manufactured domestically. The proposed models are manufactured by 3M, a U.S. based company, however, their products are manufactured in Poland and Canada, respectively. ","N/A","Reviewed","Consistent with Policy",,"[]"
"618c431c3364ec841c6520af","submitted","2021-11-10T22:09:32.679Z","2021-11-13T14:18:26.053Z","1605","OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT","1650","OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION",333997,"Scale and Balance Manufacturing",796,"6670","SCALES AND BALANCES","Pre-solicitation","Procurement of Laboratory Information Management System (LIMS) Integrated Analytical Balance","This is a request to purchase one LIMS Integrated Analytical Balance, to include installation, calibration, and a service plan.","No","[{""piid"":""""}]","No","Individual Waiver","Multiple analytical balances were found that meet SLTC’s requirements, but there were no products manufactured domestically. The two  models found are sold by U.S. based companies; Mettler-Toledo, LLC and Sartorius Corporation, however, their products are manufactured in Switzerland and Germany, respectively. ","N/A","Reviewed","Consistent with Policy",,"[]"
"618e997ff6a478f23f267e89","submitted","2021-11-12T16:42:39.205Z","2021-11-13T14:19:53.869Z","1605","OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT","1650","OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION",334519,"Other Measuring and Controlling Device Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Pre-solicitation","Procurement of Fluke Laser Distance Meters","The OSHA Cincinnati Technical Center (CTC) has identified a requirement for (52) Fluke 424D laser distance meters for OSHA field office enforcement inspections.","No","[{""piid"":""""}]","No","Individual Waiver","Multiple distance meters are available however, none of these meet the CTC requirements. OSHA has equipment of this make and model throughout the agency. The agency possess institutional knowledge, training and experience to service the equipment on the agency's behalf, without incurring additional costs.    ","N/A","Reviewed","Consistent with Policy",,"[]"
"61951f9acda9e25574f11458","submitted","2021-11-17T15:28:26.862Z","2021-11-17T15:38:56.816Z","7013","TRANSPORTATION SECURITY ADMINISTRATION","7013","TRANSPORTATION SECURITY ADMINISTRATION",424320,"Men's and Boys' Clothing and Furnishings Merchant Wholesalers",963,"8405","OUTERWEAR, MEN'S","Post-solicitation","Tactical Pants for TSA Federal Air Marshals","Delivery order for uniform items, I.e. tactical pants for TSA Federal Air Marshals","No","[{""piid"":""""}]","No","Multi-procurement Waiver","N/A","N/A","Reviewed","Consistent with Policy","","[]"
"619540ccf56f2c4cbc6c7c13","submitted","2021-11-17T17:50:04.738Z","2021-11-17T18:48:07.711Z","97AS","DEFENSE LOGISTICS AGENCY (DLA)","97AS","DEFENSE LOGISTICS AGENCY (DLA)",325220,"Artificial and Synthetic Fibers and Filaments Manufacturing",1038,"9420","FIBERS:  VEGETABLE, ANIMAL, AND SYNTHETIC","Pre-solicitation","Rayon","ENKA 300/60 AS Select rayon","Yes","[{""piid"":""""}]","Yes","Individual Waiver","N/A","N/A","Reviewed","Consistent with Policy",,"[]"
"61954565f56f2c4cbc6c7c40","submitted","2021-11-17T18:09:41.734Z","2021-11-17T18:51:07.812Z","97AS","DEFENSE LOGISTICS AGENCY (DLA)","97AS","DEFENSE LOGISTICS AGENCY (DLA)",333415,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing",674,"5985","ANTENNAS, WAVEGUIDES, AND RELATED EQUIPMENT","Post-solicitation","IDC under SAT, repair part","This item is code and Part Number (PN) with only 2 approved/technically acceptable sources (cage 4H538 and 06090). All offers quoted CAGE 06090 which imports materials from Mexico.","No","[{""piid"":""SPE7M5-21-D-62MQ""}]","No","Individual Waiver","All offers responding to this competitive solicitation quoted a PN that is considered a part out of Mexico. There are no other alternatives.","N/A","Reviewed","Consistent with Policy","SPE7M5-21-U-0380","[]"
"6195475af56f2c4cbc6c7c52","submitted","2021-11-17T18:18:02.772Z","2021-11-17T18:53:08.485Z","97AS","DEFENSE LOGISTICS AGENCY (DLA)","97AS","DEFENSE LOGISTICS AGENCY (DLA)",336412,"Aircraft Engine and Engine Parts Manufacturing",271,"2840","GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","Post-solicitation","T700 Turboshaft Engine","Performance-based logistics contract supporting GE T700 Engine consumables for US Army Depot (CCAD) and World-wide/FMS customers.","Yes","[{""piid"":""SPE4AX21D9416""}]","Yes","Individual Waiver","Mission failure due to inability to procure T700 Engine parts.","N/A","Reviewed","Consistent with Policy","SPE4AX21R0001","[]"
"61954271f56f2c4cbc6c7c2c","submitted","2021-11-17T17:57:05.946Z","2021-11-17T18:49:38.563Z","97AS","DEFENSE LOGISTICS AGENCY (DLA)","97AS","DEFENSE LOGISTICS AGENCY (DLA)",325180,"Other Basic Inorganic Chemical Manufacturing",1061,"9620","MINERALS, NATURAL AND SYNTHETIC","Pre-solicitation","Cerium Carbonate","""The DLA Contracting Services Office - Fort Belvoir (DCSO-F2), proposes to purchase1,662 metric tons (MT) of Cerium Carbonate Powder. The estimated annual delivery schedule of 416 MT is valued at $2,220,854.00. The total estimated value is approximately
 $8,883,416.00 over a period of 48-months (one base and 3 option periods of 12
 months each). The reason for requesting the waiver is that Cerium Carbonate meets the definition of a material which is not
 mined, produced, or manufactured in the United States in sufficient and reasonably
 available commercial quantities and of a satisfactory quality.""	","Yes","[{""piid"":""""}]","Yes","Individual Waiver","N/A","N/A","Reviewed","Consistent with Policy",,"[]"
"622f3d4b5f02f4943ba59650","submitted","2022-03-14T13:04:11.881Z","2022-03-15T19:25:33.559Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334519,"Other Measuring and Controlling Device Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Force Transducers ","Purchase two (2) force transducers of 5 kN capacity , two (2) transducers of 10 kN capacity, two (2) transducers of 1 MN capacity.","Yes","[{""piid"":""1333ND22PNB680101 ""}]","Yes","Individual Waiver","No Domestic product has been identified that can meet the Governments requirements","Instant Delivery Only","Reviewed","Consistent with Policy","1333ND22QNB680071","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""DE"",""Three"":""DEU"",""Numeric"":276,""Name"":""GERMANY""}}]"
"62752163c24cde4e8b44e44b","submitted","2022-05-06T13:23:47.793Z","2022-05-18T10:31:52.346Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Pre-solicitation","Spectrophotometer","The spectrophotometer system allows for continuity of data while also eliminating the need for the construction of a standalone core workflow apparatus, saving time during data acquisition, and circumventing potential pitfalls of data mismanagement. The existing Multi-Sensor Core Logger system analyzes earth core samples for historic earthquake and volcanic activity, which is part of on-going USGS mission-critical research.","No","[{""piid"":""""}]","No","Individual Waiver","The USGS requires a color spectrophotometer upgrade to an existing USGS-owned instrument for core sample measurements. The existing system analyzes earth core samples for historic earthquake and volcanic activity, which is part of on-going USGS mission-critical research. This research is used for understanding past occurrences and predicting future possible geologic events. Ongoing PCMSC research projects require a more comprehensive and less subjective color assessment of lithostratigraphy (rock/earth layers). Not having seamless integration with the existing MSCL system will require the lab to construct a new standalone core work-flow apparatus and exposes users to (1) substantially longer analysis time requirements, (2) user errors during data collection, and (3) a much higher likelihood of data mismanagement regarding data archive and QMS policy requirements. If a spectrophotometer from an alternate manufacturer was purchased, it would result in significantly increased analysis times and unacceptable delays in completion of science products across a variety of USGS research projects and the acquisition of a replacement system at a cost of approximately $400,000.","Instant Delivery Only","Reviewed","Consistent with Policy",,"[]"
"62752590c24cde4e8b44e467","submitted","2022-05-06T13:41:36.276Z","2022-05-19T22:23:52.207Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",799,"6680","LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS","Pre-solicitation","One (1) portable gas fluxmeter","The USGS, Volcano Disaster Assistance Program (VDAP)  requires a portable gas fluxmeter to fulfill its Mission. The portable gas fluxmeter monitors and mitigate volcanic hazards. Without this piece of equipment and the capability to monitor gas emissions from numerous volcanoes and hydrothermal systems VDAP) cannot fulfill its mission.","Yes","[{""piid"":""""}]","No","Individual Waiver","The USGS, Volcano Disaster Assistance Program (VDAP)  requires a portable gas fluxmeter to fulfill its Mission. The portable gas fluxmeter monitors and mitigate volcanic hazards. Without this piece of equipment and the capability to monitor gas emissions from numerous volcanoes and hydrothermal systems VDAP) cannot fulfill its mission.","Instant Delivery Only","Reviewed","Consistent with Policy",,"[]"
"62755c31c24cde4e8b44e62e","submitted","2022-05-06T17:34:41.887Z","2022-05-27T15:40:33.557Z","8900","ENERGY, DEPARTMENT OF","8900","ENERGY, DEPARTMENT OF",335313,"Switchgear and Switchboard Apparatus Manufacturing",650,"5925","CIRCUIT BREAKERS","Post-solicitation","Circuit Breaker IDIQ","This IDIQ procurement is to acquire 15.5-KV to 362-KV circuit breakers.  A circuit breaker is an electrical switch designed to protect an electrical circuit from damage caused by overcurrent/overload or short circuit. Its basic function is to interrupt current flow after protective relays detect a fault.  Every substation has multiple circuit breakers.  They are used on transmission lines, transformer lines,  reactor banks, and capacitor banks. ","Yes","[{""piid"":""""}]","Yes","Multi-procurement Waiver","A  waiver is requested because of the unavailability of US manufactured end product(s).  ","Between 3 and 5 years","Reviewed","Conditionally Consistent with Policy","89503422QWA000493","[{}]"
"627bf0eef614e905e63c72f8","submitted","2022-05-11T17:22:54.084Z","2022-06-03T15:14:32.013Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",633,"5845","UNDERWATER SOUND EQUIPMENT","Pre-solicitation","Ultra Short Baseline (USBL) Underwater Positioning","USGS Great Lakes Science Center seeks to procure an Ultra-Short Baseline (USBL) underwater positioning system with an integrated GPS and motion reference unit, tracking beacons, and software necessary for its operation and configuration. The USBL System must be easily moveable and mounted by a single individual on vessels ranging from 4 to 30 m in length, and the top-side control system(s) must be compact to economize space on smaller vessels. USBL will be used immediately upon receipt in underwater mapping exercises to document gradients in toxic mine wastes affecting fish habitats in Lake Superior.","No","[{""piid"":""""}]","No","Individual Waiver","USBL will be used immediately upon receipt in underwater mapping exercises to document gradients in toxic mine wastes affecting fish habitats in Lake Superior. The spatial accuracy of the underwater mapping exercises to be conducted by USGS SCUBA divers is of paramount importance because our results will be used to guide mitigation measures. Preliminary evaluation of error tolerances suggested 0.5% of slant range was an acceptable error. The spatial accuracy of the iXBlue is the only unit we could identify at this price point that satisfies this error value and also meets our other needs for a small form factor and simplicity of use. Failure to acquire this item may result in map products that are of limited utility to our partners for mitigation planning, resulting in both risk of financial waste, and reputational risk for USGS.","Instant Delivery Only","Reviewed","Consistent with Policy",,"[]"
"629dfe03ebe5756c652d6760","submitted","2022-06-06T13:15:47.361Z","2022-06-06T13:15:47.361Z","3600","VETERANS AFFAIRS, DEPARTMENT OF","3600","VETERANS AFFAIRS, DEPARTMENT OF",339112,"Surgical and Medical Instrument Manufacturing",768,"6540","OPHTHALMIC INSTRUMENTS, EQUIPMENT, AND SUPPLIES","Post-solicitation","Retinal Imaging System","Veteran Affairs Phoenix Health Care System has a requirement to purchase Retinal Imaging from an authorized vendor.  This is a Brand Name or Equal Requirement. The requirement is in support of the activation of Phoenix VA Clinic – 32nd Street Project. The new Outpatient Clinic has the need for Three (3) Retinal Imaging Systems to be used for tele-retinal examinations. Topcon is the basis for design.‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬","Yes","[{""piid"":""""}]","Yes","Individual Waiver","Although the Buy American Act is applicable to small business set-asides (FAR 25.101(b)), we would be exercising an exception to the Buy American Act (FAR 25.103(b) Nonavailability) by utilizing a foreign manufacturer, as the best value to the governement quote received from a Small Business is quoting foreign manufactured products.  No domestic end products were quoted.","Instant Delivery Only","Submitted","N/A","36c77622q0189","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""JP"",""Three"":""JPN"",""Numeric"":392,""Name"":""JAPAN""}}]"
"629a307639511a47f93348ad","submitted","2022-06-03T16:01:58.102Z","2022-06-03T16:01:58.102Z","1542","FEDERAL PRISON INDUSTRIES, INC","1542","FEDERAL PRISON INDUSTRIES, INC",313210,"Broadwoven Fabric Mills",951,"8305","TEXTILE FABRICS","Pre-solicitation","Bed Sheeting Material","Sheeting material, 5 types, for use in manufacturing bedding sheets and pillow cases at UNICOR's Terre Haute facility located in Indiana. Our end customers are BOP and GSA.","Yes","[{""piid"":""""}]","Yes","Multi-procurement Waiver","Program/Production staff have relayed FPI will be out of the sheeting fabric within 60 days. Current suppliers have indicated the best case scenario is 180 day lead time depending on loom availability for domestic goods, and 150 – 180 day lead time on TAA goods. The cost is estimated to be 105% higher for domestic goods and 78% higher for TAA goods.","Between 1 and 2 years","Submitted","N/A",,"[]"
"62879562d275a855d1223cf0","submitted","2022-05-20T13:19:30.415Z","2022-06-03T12:34:49.815Z","3600","VETERANS AFFAIRS, DEPARTMENT OF","3600","VETERANS AFFAIRS, DEPARTMENT OF",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","HistoCore MULTICUT Semi Automated Rotary Microtome","HistoCore MULTICUT Semi Automated Rotary Microtome","Yes","[{""piid"":""""}]","Yes","Individual Waiver","HistoCore AUTOCUT has Personalized coarse feed wheel for improved comfort. Unique force balance system reduces the risk of injury by an unbalanced object head. The anti-static waste tray reduces contamination and provides unmatched efficiency
through shortened cleaning times. 2-in-1 blade holder for both, high- and low-profile blades. Quiet retraction provides reduced noise during prolonged operation. Rapid specimen exchange with fast homing and programmable Memory position
Electronic brake allows for safe blade and specimen handling. This instrument has long life with no maintenance.","Instant Delivery Only","Reviewed","Consistent with Policy","36C25222Q0593","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""CN"",""Three"":""CHN"",""Numeric"":156,""Name"":""CHINA""}}]"
"628771ece8e04a2e510dadf9","submitted","2022-05-20T10:48:12.695Z","2022-06-02T20:34:38.579Z","8900","ENERGY, DEPARTMENT OF","8900","ENERGY, DEPARTMENT OF",335313,"Switchgear and Switchboard Apparatus Manufacturing",650,"5925","CIRCUIT BREAKERS","Post-solicitation","WAPA RMR Circuit Breaker IDIQ","This IDIQ procurement is to acquire 15.5-KV to 362-KV circuit breakers.  A circuit breaker is an electrical switch designed to protect an electrical circuit from damage caused by overcurrent/overload or short circuit. Its basic function is to interrupt current flow after protective relays detect a fault.  Every substation has multiple circuit breakers.  They are used on transmission lines, transformer lines,  reactor banks, and capacitor banks. ","Yes","[{""piid"":""89503222QWA000397""}]","Yes","Multi-procurement Waiver","A  waiver is requested because of the unavailability of US manufactured end product(s).  ","Between 2 and 3 years","Reviewed","Conditionally Consistent with Policy","89503222QWA000397","[{}]"
"6297d45709cee8c94e3888bf","submitted","2022-06-01T21:04:23.538Z","2022-06-01T21:04:23.538Z","6800","ENVIRONMENTAL PROTECTION AGENCY","6800","ENVIRONMENTAL PROTECTION AGENCY",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","VITROCELL cloud Alpha12","Inhalation toxicology exposure system: used exposure of cell cultures to liquid aerosols at the Air/Liquid Interface.  The Cloud system is suitable of solutions and suspensions.  Fields of application are virus research, screening of inhaled drugs and toxicity testing of inhaled substances such as chemicals or nanoparticles.","No","[{""piid"":""PR-ORD-22-00335/68HE0B22P0306""}]","Yes","Individual Waiver","The VITROCELL Cloud Alpha 12 exposure system with integrated microbalance is a requirement to be consistent with studies conducted by collaborating researchers and research stakeholders at the EPA. The only offer received on RFQ 68HE0B22Q0102 (Brand Name or Equal Request) was from VITROCELL SYSTEMS GMBH, and is manufactured in Germany. No U.S. made offers were submitted. MEP was contacted about seeking additional sources. MEP was able to provide one possible source. The vendor was contacted and they are unable to provide the required item.","0 - 6 months","Submitted","N/A","68HE0B22Q0102","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""DE"",""Three"":""DEU"",""Numeric"":276,""Name"":""GERMANY""}}]"
"62963d1609cee8c94e3882d7","submitted","2022-05-31T16:06:46.020Z","2022-06-01T17:15:05.905Z","7529","NATIONAL INSTITUTES OF HEALTH","7529","NATIONAL INSTITUTES OF HEALTH",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Pre-solicitation","Chromium Consumables","The Laboratory of Molecular Biology and Immunology, National Institute on Aging (LMBI/NIA) requires a Chromium System that can capture between 10,000 to 80,000 single cells, mark them with a bar-code and a second unique molecular code that can be tagged to genomic DNA, or RNA.","Yes","[{""piid"":""""}]","Yes","Individual Waiver","NIA requires this system to acquire sufficient information in a population of cells, and was unable to identify a domestic source that could capture this number of cells. Following downstream procedures to isolate DNA or RNA and sequencing, these unique codes are read, deconvoluted and stratified to learn the nature of transcripts or status of DNA within each captured single cell.  This procedure is highly valuable to distinguish the cellular complexity of a tissue based on the nature of transcription profile, identify DNA status in individual cells in terms of its DNA accessibility for transcription, and nature of insertions and deletions.  The required system has the ability to isolate >10,000 cells in a single lane and, using 8 lanes available on the chip, it can isolate up to 80,000 cells.  The system includes software to analyze the resulting transcription profiles and score variants.","Instant Delivery Only","Reviewed","Consistent with Policy",,"[]"
